MEGYE,OEVK,SZEKHELY,KULKEPVISELET,VALASZTOK
BUDAPEST,14,Budapest XVI. kerület,Szkopje,1
BUDAPEST,14,Budapest XVI. kerület,Szófia,1
BUDAPEST,14,Budapest XVI. kerület,Szöul,8
BUDAPEST,14,Budapest XVI. kerület,Tallinn,1
BUDAPEST,14,Budapest XVI. kerület,Taskent,4
BUDAPEST,14,Budapest XVI. kerület,Tel-Aviv,6
BUDAPEST,14,Budapest XVI. kerület,Tirana,2
BUDAPEST,14,Budapest XVI. kerület,Tokió,11
BUDAPEST,14,Budapest XVI. kerület,Toronto,4
BUDAPEST,14,Budapest XVI. kerület,Tunisz,5
BUDAPEST,14,Budapest XVI. kerület,Újdelhi,1
BUDAPEST,14,Budapest XVI. kerület,Ulánbátor,1
BUDAPEST,14,Budapest XVI. kerület,Valletta,15
BUDAPEST,14,Budapest XVI. kerület,Vancouver,4
BUDAPEST,14,Budapest XVI. kerület,Varsó,15
BUDAPEST,14,Budapest XVI. kerület,Washington,12
BUDAPEST,14,Budapest XVI. kerület,Wellington,3
BUDAPEST,14,Budapest XVI. kerület,Wroclaw,2
BUDAPEST,14,Budapest XVI. kerület,Zágráb,1
BUDAPEST,15,Budapest XVII. kerület,Abu Dhabi,11
BUDAPEST,15,Budapest XVII. kerület,Ankara,1
BUDAPEST,15,Budapest XVII. kerület,Athén,5
BUDAPEST,15,Budapest XVII. kerület,Bangkok,6
BUDAPEST,15,Budapest XVII. kerület,Barcelona,25
BUDAPEST,15,Budapest XVII. kerület,Bécs,32
BUDAPEST,15,Budapest XVII. kerület,Bejrút,1
BUDAPEST,15,Budapest XVII. kerület,Belgrád,5
BUDAPEST,15,Budapest XVII. kerület,Beregszász,6
BUDAPEST,15,Budapest XVII. kerület,Berlin,39
BUDAPEST,15,Budapest XVII. kerület,Bern,39
BUDAPEST,15,Budapest XVII. kerület,Besztercebánya,1
BUDAPEST,15,Budapest XVII. kerület,Biskek,1
BUDAPEST,15,Budapest XVII. kerület,Brazíliaváros,1
BUDAPEST,15,Budapest XVII. kerület,Brüsszel,40
BUDAPEST,15,Budapest XVII. kerület,Buenos Aires,1
BUDAPEST,15,Budapest XVII. kerület,Bukarest,1
BUDAPEST,15,Budapest XVII. kerület,Chicago,5
BUDAPEST,15,Budapest XVII. kerület,Kisinyov,3
BUDAPEST,15,Budapest XVII. kerület,Csíkszereda,41
BUDAPEST,15,Budapest XVII. kerület,Csungking,4
BUDAPEST,15,Budapest XVII. kerület,Doha,1
BUDAPEST,15,Budapest XVII. kerület,Dublin,25
BUDAPEST,15,Budapest XVII. kerület,Düsseldorf,27
BUDAPEST,15,Budapest XVII. kerület,Edinburgh,20
BUDAPEST,15,Budapest XVII. kerület,Eszék,1
BUDAPEST,15,Budapest XVII. kerület,Gdansk,2
BUDAPEST,15,Budapest XVII. kerület,Genf,8
BUDAPEST,15,Budapest XVII. kerület,Hága,106
BUDAPEST,15,Budapest XVII. kerület,Hanoi,2
BUDAPEST,15,Budapest XVII. kerület,Havanna,2
BUDAPEST,15,Budapest XVII. kerület,Helsinki,10
BUDAPEST,15,Budapest XVII. kerület,Ho Chi Minh Város,1
BUDAPEST,15,Budapest XVII. kerület,Hongkong,1
BUDAPEST,15,Budapest XVII. kerület,Houston,2
BUDAPEST,15,Budapest XVII. kerület,Innsbruck,8
BUDAPEST,15,Budapest XVII. kerület,Isztambul,2
BUDAPEST,15,Budapest XVII. kerület,Jakarta,2
BUDAPEST,15,Budapest XVII. kerület,Jereván,1
BUDAPEST,15,Budapest XVII. kerület,Kolozsvár,10
BUDAPEST,15,Budapest XVII. kerület,Koppenhága,41
BUDAPEST,15,Budapest XVII. kerület,Krakkó,1
BUDAPEST,15,Budapest XVII. kerület,Kuala Lumpur,1
BUDAPEST,15,Budapest XVII. kerület,Kuangcsou,2
BUDAPEST,15,Budapest XVII. kerület,Lima,1
BUDAPEST,15,Budapest XVII. kerület,Lisszabon,14
BUDAPEST,15,Budapest XVII. kerület,Ljubljana,4
BUDAPEST,15,Budapest XVII. kerület,London,122
BUDAPEST,15,Budapest XVII. kerület,Los Angeles,9
BUDAPEST,15,Budapest XVII. kerület,Luanda,1
BUDAPEST,15,Budapest XVII. kerület,Luxembourg,13
BUDAPEST,15,Budapest XVII. kerület,Lyon,5
BUDAPEST,15,Budapest XVII. kerület,Madrid,27
BUDAPEST,15,Budapest XVII. kerület,Malaga,16
BUDAPEST,15,Budapest XVII. kerület,Manchester,20
BUDAPEST,15,Budapest XVII. kerület,Melbourne,1
BUDAPEST,15,Budapest XVII. kerület,Mexikóváros,1
BUDAPEST,15,Budapest XVII. kerület,Miami,7
BUDAPEST,15,Budapest XVII. kerület,Milánó,26
BUDAPEST,15,Budapest XVII. kerület,Montreal,2
BUDAPEST,15,Budapest XVII. kerület,Moszkva,6
BUDAPEST,15,Budapest XVII. kerület,Mumbai,1
BUDAPEST,15,Budapest XVII. kerület,München,50
BUDAPEST,15,Budapest XVII. kerület,New York,17
BUDAPEST,15,Budapest XVII. kerület,Nicosia,9
BUDAPEST,15,Budapest XVII. kerület,Nürnberg,14
BUDAPEST,15,Budapest XVII. kerület,Osaka,4
BUDAPEST,15,Budapest XVII. kerület,Osló,19
BUDAPEST,15,Budapest XVII. kerület,Ottawa,1
BUDAPEST,15,Budapest XVII. kerület,Párizs,38
BUDAPEST,15,Budapest XVII. kerület,Peking,5
BUDAPEST,15,Budapest XVII. kerület,Prága,12
BUDAPEST,15,Budapest XVII. kerület,Pretoria,1
BUDAPEST,15,Budapest XVII. kerület,Pristina,2
BUDAPEST,15,Budapest XVII. kerület,Riga,1
BUDAPEST,15,Budapest XVII. kerület,Rijád,1
BUDAPEST,15,Budapest XVII. kerület,Róma,19
BUDAPEST,15,Budapest XVII. kerület,San Francisco,3
BUDAPEST,15,Budapest XVII. kerület,Sanghaj,3
BUDAPEST,15,Budapest XVII. kerület,Santiago de Chile,2
BUDAPEST,15,Budapest XVII. kerület,Stockholm,26
BUDAPEST,15,Budapest XVII. kerület,Strasbourg,2
BUDAPEST,15,Budapest XVII. kerület,Stuttgart,42
BUDAPEST,15,Budapest XVII. kerület,Sydney,10
BUDAPEST,15,Budapest XVII. kerület,Szabadka,2
BUDAPEST,15,Budapest XVII. kerület,Szarajevó,1
BUDAPEST,15,Budapest XVII. kerület,Szingapúr,3
BUDAPEST,15,Budapest XVII. kerület,Szófia,3
BUDAPEST,15,Budapest XVII. kerület,Szöul,11
BUDAPEST,15,Budapest XVII. kerület,Tallinn,2
BUDAPEST,15,Budapest XVII. kerület,Taskent,1
BUDAPEST,15,Budapest XVII. kerület,Tbiliszi,1
BUDAPEST,15,Budapest XVII. kerület,Tel-Aviv,3
BUDAPEST,15,Budapest XVII. kerület,Tirana,1
BUDAPEST,15,Budapest XVII. kerület,Tokió,10
BUDAPEST,15,Budapest XVII. kerület,Toronto,2
BUDAPEST,15,Budapest XVII. kerület,Ulánbátor,1
BUDAPEST,15,Budapest XVII. kerület,Ungvár,5
BUDAPEST,15,Budapest XVII. kerület,Valletta,14
BUDAPEST,15,Budapest XVII. kerület,Vancouver,5
BUDAPEST,15,Budapest XVII. kerület,Varsó,14
BUDAPEST,15,Budapest XVII. kerület,Vilnius,2
BUDAPEST,15,Budapest XVII. kerület,Washington,4
BUDAPEST,15,Budapest XVII. kerület,Wellington,5
BUDAPEST,15,Budapest XVII. kerület,Zágráb,4
BUDAPEST,16,Budapest XXIII. kerület,Abu Dhabi,6
BUDAPEST,16,Budapest XXIII. kerület,Addisz-Abeba,1
BUDAPEST,16,Budapest XXIII. kerület,Athén,8
BUDAPEST,16,Budapest XXIII. kerület,Baku,4
BUDAPEST,16,Budapest XXIII. kerület,Bangkok,5
BUDAPEST,16,Budapest XXIII. kerület,Barcelona,21
BUDAPEST,16,Budapest XXIII. kerület,Bécs,36
BUDAPEST,16,Budapest XXIII. kerület,Belgrád,2
BUDAPEST,16,Budapest XXIII. kerület,Beregszász,4
BUDAPEST,16,Budapest XXIII. kerület,Berlin,35
BUDAPEST,16,Budapest XXIII. kerület,Bern,48
BUDAPEST,16,Budapest XXIII. kerület,Besztercebánya,1
BUDAPEST,16,Budapest XXIII. kerület,Brüsszel,37
BUDAPEST,16,Budapest XXIII. kerület,Buenos Aires,3
BUDAPEST,16,Budapest XXIII. kerület,Bukarest,1
BUDAPEST,16,Budapest XXIII. kerület,Chicago,8
BUDAPEST,16,Budapest XXIII. kerület,Csíkszereda,57
BUDAPEST,16,Budapest XXIII. kerület,Doha,3
BUDAPEST,16,Budapest XXIII. kerület,Dublin,25
BUDAPEST,16,Budapest XXIII. kerület,Düsseldorf,29
BUDAPEST,16,Budapest XXIII. kerület,Edinburgh,28
BUDAPEST,16,Budapest XXIII. kerület,Gdansk,1
BUDAPEST,16,Budapest XXIII. kerület,Genf,4
BUDAPEST,16,Budapest XXIII. kerület,Hága,101
BUDAPEST,16,Budapest XXIII. kerület,Hanoi,3
BUDAPEST,16,Budapest XXIII. kerület,Helsinki,13
BUDAPEST,16,Budapest XXIII. kerület,Ho Chi Minh Város,4
BUDAPEST,16,Budapest XXIII. kerület,Hongkong,1
BUDAPEST,16,Budapest XXIII. kerület,Houston,7
BUDAPEST,16,Budapest XXIII. kerület,Innsbruck,14
BUDAPEST,16,Budapest XXIII. kerület,Isztambul,6
BUDAPEST,16,Budapest XXIII. kerület,Jakarta,1
BUDAPEST,16,Budapest XXIII. kerület,Jereván,1
BUDAPEST,16,Budapest XXIII. kerület,Kairó,1
BUDAPEST,16,Budapest XXIII. kerület,Kazány,1
BUDAPEST,16,Budapest XXIII. kerület,Kolozsvár,21
BUDAPEST,16,Budapest XXIII. kerület,Koppenhága,38
BUDAPEST,16,Budapest XXIII. kerület,Krakkó,3
BUDAPEST,16,Budapest XXIII. kerület,Kuala Lumpur,2
BUDAPEST,16,Budapest XXIII. kerület,Kuangcsou,1
BUDAPEST,16,Budapest XXIII. kerület,Lima,1
BUDAPEST,16,Budapest XXIII. kerület,Lisszabon,10
BUDAPEST,16,Budapest XXIII. kerület,Ljubljana,8
BUDAPEST,16,Budapest XXIII. kerület,London,132
BUDAPEST,16,Budapest XXIII. kerület,Los Angeles,2
BUDAPEST,16,Budapest XXIII. kerület,Luxembourg,12
BUDAPEST,16,Budapest XXIII. kerület,Lyon,4
BUDAPEST,16,Budapest XXIII. kerület,Madrid,23
BUDAPEST,16,Budapest XXIII. kerület,Malaga,34
BUDAPEST,16,Budapest XXIII. kerület,Manchester,25
BUDAPEST,16,Budapest XXIII. kerület,Melbourne,6
BUDAPEST,16,Budapest XXIII. kerület,Mexikóváros,1
BUDAPEST,16,Budapest XXIII. kerület,Miami,7
BUDAPEST,16,Budapest XXIII. kerület,Milánó,24
BUDAPEST,16,Budapest XXIII. kerület,Montreal,5
BUDAPEST,16,Budapest XXIII. kerület,Moszkva,3
BUDAPEST,16,Budapest XXIII. kerület,München,56
BUDAPEST,16,Budapest XXIII. kerület,Nairobi,1
BUDAPEST,16,Budapest XXIII. kerület,New York,16
BUDAPEST,16,Budapest XXIII. kerület,Nicosia,11
BUDAPEST,16,Budapest XXIII. kerület,Nürnberg,19
BUDAPEST,16,Budapest XXIII. kerület,Osaka,6
BUDAPEST,16,Budapest XXIII. kerület,Osló,14
BUDAPEST,16,Budapest XXIII. kerület,Ottawa,2
BUDAPEST,16,Budapest XXIII. kerület,Párizs,24
BUDAPEST,16,Budapest XXIII. kerület,Peking,6
BUDAPEST,16,Budapest XXIII. kerület,Phnom Penh,1
BUDAPEST,16,Budapest XXIII. kerület,Podgorica,1
BUDAPEST,16,Budapest XXIII. kerület,Prága,14
BUDAPEST,16,Budapest XXIII. kerület,Pretoria,1
BUDAPEST,16,Budapest XXIII. kerület,Pristina,1
BUDAPEST,16,Budapest XXIII. kerület,Rabat,1
BUDAPEST,16,Budapest XXIII. kerület,Róma,18
BUDAPEST,16,Budapest XXIII. kerület,San Francisco,2
BUDAPEST,16,Budapest XXIII. kerület,Sanghaj,6
BUDAPEST,16,Budapest XXIII. kerület,Stockholm,17
BUDAPEST,16,Budapest XXIII. kerület,Strasbourg,5
BUDAPEST,16,Budapest XXIII. kerület,Stuttgart,43
BUDAPEST,16,Budapest XXIII. kerület,Sydney,7
BUDAPEST,16,Budapest XXIII. kerület,Szabadka,8
BUDAPEST,16,Budapest XXIII. kerület,Szingapúr,1
BUDAPEST,16,Budapest XXIII. kerület,Szkopje,2
BUDAPEST,16,Budapest XXIII. kerület,Szöul,7
BUDAPEST,16,Budapest XXIII. kerület,Tallinn,7
BUDAPEST,16,Budapest XXIII. kerület,Taskent,4
BUDAPEST,16,Budapest XXIII. kerület,Tirana,1
BUDAPEST,16,Budapest XXIII. kerület,Tokió,8
BUDAPEST,16,Budapest XXIII. kerület,Toronto,2
BUDAPEST,16,Budapest XXIII. kerület,Tunisz,1
BUDAPEST,16,Budapest XXIII. kerület,Valletta,13
BUDAPEST,16,Budapest XXIII. kerület,Vancouver,7
BUDAPEST,16,Budapest XXIII. kerület,Varsó,4
BUDAPEST,16,Budapest XXIII. kerület,Vientián,1
BUDAPEST,16,Budapest XXIII. kerület,Vilnius,1
BUDAPEST,16,Budapest XXIII. kerület,Washington,9
BUDAPEST,16,Budapest XXIII. kerület,Wellington,2
BUDAPEST,16,Budapest XXIII. kerület,Wroclaw,1
BUDAPEST,16,Budapest XXIII. kerület,Zágráb,2
BARANYA,01,Pécs,Abu Dhabi,1
BARANYA,01,Pécs,Abuja,1
BARANYA,01,Pécs,Ankara,1
BARANYA,01,Pécs,Asztana,1
BARANYA,01,Pécs,Athén,5
BARANYA,01,Pécs,Bangkok,2
BARANYA,01,Pécs,Barcelona,28
BARANYA,01,Pécs,Bécs,42
BARANYA,01,Pécs,Belgrád,5
BARANYA,01,Pécs,Berlin,55
BARANYA,01,Pécs,Bern,70
BARANYA,01,Pécs,Brüsszel,25
BARANYA,01,Pécs,Canberra,1
BARANYA,01,Pécs,Chicago,6
BARANYA,01,Pécs,Csíkszereda,16
BARANYA,01,Pécs,Dublin,25
BARANYA,01,Pécs,Düsseldorf,46
BARANYA,01,Pécs,Edinburgh,18
BARANYA,01,Pécs,Eszék,2
BARANYA,01,Pécs,Gdansk,1
BARANYA,01,Pécs,Genf,3
BARANYA,01,Pécs,Hága,60
BARANYA,01,Pécs,Hanoi,4
BARANYA,01,Pécs,Helsinki,10
BARANYA,01,Pécs,Hongkong,2
BARANYA,01,Pécs,Houston,3
BARANYA,01,Pécs,Innsbruck,35
BARANYA,01,Pécs,Isztambul,6
BARANYA,01,Pécs,Kairó,3
BARANYA,01,Pécs,Kolozsvár,1
BARANYA,01,Pécs,Koppenhága,36
BARANYA,01,Pécs,Krakkó,9
BARANYA,01,Pécs,Kuala Lumpur,1
BARANYA,01,Pécs,Kuangcsou,1
BARANYA,01,Pécs,Lisszabon,6
BARANYA,01,Pécs,Ljubljana,2
BARANYA,01,Pécs,London,148
BARANYA,01,Pécs,Los Angeles,5
BARANYA,01,Pécs,Luxembourg,13
BARANYA,01,Pécs,Lyon,4
BARANYA,01,Pécs,Madrid,15
BARANYA,01,Pécs,Malaga,18
BARANYA,01,Pécs,Manchester,40
BARANYA,01,Pécs,Melbourne,3
BARANYA,01,Pécs,Mexikóváros,2
BARANYA,01,Pécs,Miami,7
BARANYA,01,Pécs,Milánó,8
BARANYA,01,Pécs,Montreal,3
BARANYA,01,Pécs,München,103
BARANYA,01,Pécs,N'Djamena,1
BARANYA,01,Pécs,New York,13
BARANYA,01,Pécs,Nicosia,3
BARANYA,01,Pécs,Nürnberg,22
BARANYA,01,Pécs,Osaka,4
BARANYA,01,Pécs,Osló,20
BARANYA,01,Pécs,Párizs,28
BARANYA,01,Pécs,Peking,3
BARANYA,01,Pécs,Podgorica,1
BARANYA,01,Pécs,Pozsony,4
BARANYA,01,Pécs,Prága,8
BARANYA,01,Pécs,Pretoria,2
BARANYA,01,Pécs,Pristina,1
BARANYA,01,Pécs,Rabat,1
BARANYA,01,Pécs,Rijád,1
BARANYA,01,Pécs,Róma,15
BARANYA,01,Pécs,San Francisco,5
BARANYA,01,Pécs,Sanghaj,2
BARANYA,01,Pécs,Stockholm,17
BARANYA,01,Pécs,Strasbourg,24
BARANYA,01,Pécs,Stuttgart,73
BARANYA,01,Pécs,Sydney,14
BARANYA,01,Pécs,Szabadka,5
BARANYA,01,Pécs,Szarajevó,1
BARANYA,01,Pécs,Szingapúr,1
BARANYA,01,Pécs,Szófia,1
BARANYA,01,Pécs,Szöul,2
BARANYA,01,Pécs,Tallinn,1
BARANYA,01,Pécs,Tel-Aviv,2
BARANYA,01,Pécs,Tirana,1
BARANYA,01,Pécs,Tokió,8
BARANYA,01,Pécs,Toronto,2
BARANYA,01,Pécs,Valletta,9
BARANYA,01,Pécs,Varsó,6
BARANYA,01,Pécs,Washington,9
BARANYA,01,Pécs,Wellington,3
BARANYA,01,Pécs,Wroclaw,1
BARANYA,01,Pécs,Zágráb,8
BARANYA,02,Pécs,Abuja,1
BARANYA,02,Pécs,Amman,1
BARANYA,02,Pécs,Ankara,1
BARANYA,02,Pécs,Athén,7
BARANYA,02,Pécs,Baku,1
BARANYA,02,Pécs,Bangkok,1
BARANYA,02,Pécs,Barcelona,13
BARANYA,02,Pécs,Bécs,36
BARANYA,02,Pécs,Belgrád,2
BARANYA,02,Pécs,Berlin,24
BARANYA,02,Pécs,Bern,42
BARANYA,02,Pécs,Brüsszel,20
BARANYA,02,Pécs,Bukarest,2
BARANYA,02,Pécs,Chicago,4
BARANYA,02,Pécs,Csíkszereda,11
BARANYA,02,Pécs,Dublin,27
BARANYA,02,Pécs,Düsseldorf,41
BARANYA,02,Pécs,Edinburgh,9
BARANYA,02,Pécs,Genf,6
BARANYA,02,Pécs,Hága,50
BARANYA,02,Pécs,Hanoi,1
BARANYA,02,Pécs,Helsinki,12
BARANYA,02,Pécs,Ho Chi Minh Város,2
BARANYA,02,Pécs,Innsbruck,44
BARANYA,02,Pécs,Isztambul,3
BARANYA,02,Pécs,Kolozsvár,3
BARANYA,02,Pécs,Koppenhága,21
BARANYA,02,Pécs,Krakkó,3
BARANYA,02,Pécs,Kuala Lumpur,4
BARANYA,02,Pécs,Kuangcsou,1
BARANYA,02,Pécs,Kuvait,1
BARANYA,02,Pécs,Lisszabon,12
BARANYA,02,Pécs,Ljubljana,7
BARANYA,02,Pécs,London,103
BARANYA,02,Pécs,Los Angeles,4
BARANYA,02,Pécs,Luxembourg,5
BARANYA,02,Pécs,Lyon,13
BARANYA,02,Pécs,Madrid,7
BARANYA,02,Pécs,Malaga,10
BARANYA,02,Pécs,Manchester,48
BARANYA,02,Pécs,Mexikóváros,1
BARANYA,02,Pécs,Miami,3
BARANYA,02,Pécs,Milánó,7
BARANYA,02,Pécs,Montreal,2
BARANYA,02,Pécs,Moszkva,2
BARANYA,02,Pécs,München,101
BARANYA,02,Pécs,New York,9
BARANYA,02,Pécs,Nicosia,3
BARANYA,02,Pécs,Nürnberg,30
BARANYA,02,Pécs,Osaka,5
BARANYA,02,Pécs,Osló,12
BARANYA,02,Pécs,Párizs,17
BARANYA,02,Pécs,Peking,1
BARANYA,02,Pécs,Pozsony,2
BARANYA,02,Pécs,Prága,5
BARANYA,02,Pécs,Rabat,2
BARANYA,02,Pécs,Róma,13
BARANYA,02,Pécs,San Francisco,1
BARANYA,02,Pécs,Sanghaj,2
BARANYA,02,Pécs,Sao Paulo,1
BARANYA,02,Pécs,Stockholm,18
BARANYA,02,Pécs,Strasbourg,16
BARANYA,02,Pécs,Stuttgart,84
BARANYA,02,Pécs,Sydney,5
BARANYA,02,Pécs,Szabadka,3
BARANYA,02,Pécs,Szarajevó,1
BARANYA,02,Pécs,Szingapúr,1
BARANYA,02,Pécs,Szófia,1
BARANYA,02,Pécs,Szöul,2
BARANYA,02,Pécs,Tallinn,2
BARANYA,02,Pécs,Tokió,3
BARANYA,02,Pécs,Toronto,6
BARANYA,02,Pécs,Valletta,11
BARANYA,02,Pécs,Vancouver,3
BARANYA,02,Pécs,Vilnius,2
BARANYA,02,Pécs,Washington,3
BARANYA,02,Pécs,Wellington,2
BARANYA,02,Pécs,Wroclaw,1
BARANYA,02,Pécs,Zágráb,2
BARANYA,03,Mohács,Abu Dhabi,2
BARANYA,03,Mohács,Ankara,3
BARANYA,03,Mohács,Athén,3
BARANYA,03,Mohács,Bangkok,4
BARANYA,03,Mohács,Barcelona,14
BARANYA,03,Mohács,Bécs,57
BARANYA,03,Mohács,Beregszász,1
BARANYA,03,Mohács,Berlin,24
BARANYA,03,Mohács,Bern,44
BARANYA,03,Mohács,Brüsszel,13
BARANYA,03,Mohács,Csíkszereda,11
BARANYA,03,Mohács,Dublin,15
BARANYA,03,Mohács,Düsseldorf,31
BARANYA,03,Mohács,Edinburgh,4
BARANYA,03,Mohács,Eszék,2
BARANYA,03,Mohács,Hága,30
BARANYA,03,Mohács,Helsinki,11
BARANYA,03,Mohács,Hongkong,1
BARANYA,03,Mohács,Houston,1
BARANYA,03,Mohács,Innsbruck,29
BARANYA,03,Mohács,Isztambul,4
BARANYA,03,Mohács,Koppenhága,9
BARANYA,03,Mohács,Krakkó,2
BARANYA,03,Mohács,Kuala Lumpur,2
BARANYA,03,Mohács,Lima,2
BARANYA,03,Mohács,Lisszabon,2
BARANYA,03,Mohács,Ljubljana,3
BARANYA,03,Mohács,London,58
BARANYA,03,Mohács,Luxembourg,8
BARANYA,03,Mohács,Lyon,1
BARANYA,03,Mohács,Madrid,2
BARANYA,03,Mohács,Malaga,5
BARANYA,03,Mohács,Manchester,22
BARANYA,03,Mohács,Manila,1
BARANYA,03,Mohács,Melbourne,1
BARANYA,03,Mohács,Miami,1
BARANYA,03,Mohács,Milánó,1
BARANYA,03,Mohács,München,105
BARANYA,03,Mohács,New York,7
BARANYA,03,Mohács,Nürnberg,30
BARANYA,03,Mohács,Osaka,1
BARANYA,03,Mohács,Osló,1
BARANYA,03,Mohács,Párizs,4
BARANYA,03,Mohács,Pozsony,2
BARANYA,03,Mohács,Prága,3
BARANYA,03,Mohács,Róma,2
BARANYA,03,Mohács,Stockholm,5
BARANYA,03,Mohács,Strasbourg,7
BARANYA,03,Mohács,Stuttgart,64
BARANYA,03,Mohács,Sydney,3
BARANYA,03,Mohács,Tel-Aviv,1
BARANYA,03,Mohács,Tirana,1
BARANYA,03,Mohács,Tokió,1
BARANYA,03,Mohács,Toronto,4
BARANYA,03,Mohács,Valletta,4
BARANYA,03,Mohács,Vancouver,1
BARANYA,03,Mohács,Zágráb,2
BARANYA,04,Szigetvár,Barcelona,5
BARANYA,04,Szigetvár,Bécs,12
BARANYA,04,Szigetvár,Belgrád,1
BARANYA,04,Szigetvár,Beregszász,2
BARANYA,04,Szigetvár,Berlin,14
BARANYA,04,Szigetvár,Bern,23
BARANYA,04,Szigetvár,Brüsszel,5
BARANYA,04,Szigetvár,Bukarest,1
BARANYA,04,Szigetvár,Csíkszereda,11
BARANYA,04,Szigetvár,Dublin,19
BARANYA,04,Szigetvár,Düsseldorf,15
BARANYA,04,Szigetvár,Edinburgh,12
BARANYA,04,Szigetvár,Eszék,1
BARANYA,04,Szigetvár,Genf,3
BARANYA,04,Szigetvár,Hága,27
BARANYA,04,Szigetvár,Hanoi,2
BARANYA,04,Szigetvár,Helsinki,3
BARANYA,04,Szigetvár,Houston,1
BARANYA,04,Szigetvár,Innsbruck,57
BARANYA,04,Szigetvár,Jakarta,1
BARANYA,04,Szigetvár,Kolozsvár,2
BARANYA,04,Szigetvár,Koppenhága,6
BARANYA,04,Szigetvár,Krakkó,1
BARANYA,04,Szigetvár,Kuangcsou,1
BARANYA,04,Szigetvár,Lisszabon,2
BARANYA,04,Szigetvár,London,39
BARANYA,04,Szigetvár,Los Angeles,1
BARANYA,04,Szigetvár,Luxembourg,10
BARANYA,04,Szigetvár,Lyon,4
BARANYA,04,Szigetvár,Madrid,5
BARANYA,04,Szigetvár,Malaga,2
BARANYA,04,Szigetvár,Manchester,35
BARANYA,04,Szigetvár,Melbourne,2
BARANYA,04,Szigetvár,Miami,1
BARANYA,04,Szigetvár,Milánó,4
BARANYA,04,Szigetvár,Montreal,1
BARANYA,04,Szigetvár,München,73
BARANYA,04,Szigetvár,New York,6
BARANYA,04,Szigetvár,Nicosia,3
BARANYA,04,Szigetvár,Nürnberg,14
BARANYA,04,Szigetvár,Osló,7
BARANYA,04,Szigetvár,Párizs,4
BARANYA,04,Szigetvár,Peking,1
BARANYA,04,Szigetvár,Pozsony,1
BARANYA,04,Szigetvár,Prága,4
BARANYA,04,Szigetvár,Quito,1
BARANYA,04,Szigetvár,Róma,3
BARANYA,04,Szigetvár,San Francisco,2
BARANYA,04,Szigetvár,Stockholm,8
BARANYA,04,Szigetvár,Strasbourg,3
BARANYA,04,Szigetvár,Stuttgart,48
BARANYA,04,Szigetvár,Sydney,1
BARANYA,04,Szigetvár,Szabadka,4
BARANYA,04,Szigetvár,Szarajevó,1
BARANYA,04,Szigetvár,Szkopje,1
BARANYA,04,Szigetvár,Szófia,1
BARANYA,04,Szigetvár,Tallinn,1
BARANYA,04,Szigetvár,Tbiliszi,1
BARANYA,04,Szigetvár,Tel-Aviv,1
BARANYA,04,Szigetvár,Tokió,2
BARANYA,04,Szigetvár,Valletta,3
BARANYA,04,Szigetvár,Vancouver,1
BARANYA,04,Szigetvár,Varsó,2
BARANYA,04,Szigetvár,Washington,3
BARANYA,04,Szigetvár,Zágráb,3
BÁCS-KISKUN,01,Kecskemét,Abu Dhabi,2
BÁCS-KISKUN,01,Kecskemét,Barcelona,4
BÁCS-KISKUN,01,Kecskemét,Bécs,16
BÁCS-KISKUN,01,Kecskemét,Beregszász,2
BÁCS-KISKUN,01,Kecskemét,Berlin,16
BÁCS-KISKUN,01,Kecskemét,Bern,32
BÁCS-KISKUN,01,Kecskemét,Brüsszel,13
BÁCS-KISKUN,01,Kecskemét,Chicago,6
BÁCS-KISKUN,01,Kecskemét,Csíkszereda,21
BÁCS-KISKUN,01,Kecskemét,Dublin,6
BÁCS-KISKUN,01,Kecskemét,Düsseldorf,20
BÁCS-KISKUN,01,Kecskemét,Edinburgh,8
BÁCS-KISKUN,01,Kecskemét,Genf,3
BÁCS-KISKUN,01,Kecskemét,Hága,44
BÁCS-KISKUN,01,Kecskemét,Havanna,2
BÁCS-KISKUN,01,Kecskemét,Helsinki,8
BÁCS-KISKUN,01,Kecskemét,Ho Chi Minh Város,2
BÁCS-KISKUN,01,Kecskemét,Hongkong,3
BÁCS-KISKUN,01,Kecskemét,Houston,2
BÁCS-KISKUN,01,Kecskemét,Innsbruck,15
BÁCS-KISKUN,01,Kecskemét,Kolozsvár,7
BÁCS-KISKUN,01,Kecskemét,Koppenhága,25
BÁCS-KISKUN,01,Kecskemét,Kuala Lumpur,4
BÁCS-KISKUN,01,Kecskemét,Kuangcsou,1
BÁCS-KISKUN,01,Kecskemét,Lima,1
BÁCS-KISKUN,01,Kecskemét,Lisszabon,3
BÁCS-KISKUN,01,Kecskemét,Ljubljana,2
BÁCS-KISKUN,01,Kecskemét,London,73
BÁCS-KISKUN,01,Kecskemét,Los Angeles,3
BÁCS-KISKUN,01,Kecskemét,Luxembourg,3
BÁCS-KISKUN,01,Kecskemét,Lyon,2
BÁCS-KISKUN,01,Kecskemét,Madrid,10
BÁCS-KISKUN,01,Kecskemét,Malaga,5
BÁCS-KISKUN,01,Kecskemét,Manchester,16
BÁCS-KISKUN,01,Kecskemét,Melbourne,3
BÁCS-KISKUN,01,Kecskemét,Miami,5
BÁCS-KISKUN,01,Kecskemét,Milánó,13
BÁCS-KISKUN,01,Kecskemét,München,41
BÁCS-KISKUN,01,Kecskemét,New York,10
BÁCS-KISKUN,01,Kecskemét,Nicosia,2
